filename,b1_ch2_mean,b2_ch4_mean,b3_ch6_mean,b4_ch8_mean,b1_ch2_std,b2_ch4_std,b3_ch6_std,b4_ch8_std,b1_ch2_skew,b2_ch4_skew,b3_ch6_skew,b4_ch8_skew,b1_ch2_kurtosis,b2_ch4_kurtosis,b3_ch6_kurtosis,b4_ch8_kurtosis,b1_ch2_entropy,b2_ch4_entropy,b3_ch6_entropy,b4_ch8_entropy,b1_ch2_rms,b2_ch4_rms,b3_ch6_rms,b4_ch8_rms,b1_ch2_max,b2_ch4_max,b3_ch6_max,b4_ch8_max,b1_ch2_p2p,b2_ch4_p2p,b3_ch6_p2p,b4_ch8_p2p,b1_ch2_crest,b2_ch4_crest,b3_ch6_crest,b4_ch8_crest,b1_ch2_clearence,b2_ch4_clearence,b3_ch6_clearence,b4_ch8_clearence,b1_ch2_shape,b2_ch4_shape,b3_ch6_shape,b4_ch8_shape,b1_ch2_impulse,b2_ch4_impulse,b3_ch6_impulse,b4_ch8_impulse
2003-10-22 12:06:24,0.10024975585937498,0.10200180664062501,0.10815161132812498,0.099515185546875,0.0706498871106044,0.07750968191912841,0.09548804609392575,0.0663816272503547,0.2201320883636782,-0.05318651041689317,-0.022225013499920156,0.008295409004596516,3.0669252574072887,0.29258558444847127,0.7775455732286849,1.8087247016315988,4.585194110156707,4.864904449330716,4.929958918193294,4.690567911264241,0.11749315326627814,0.12164211343019993,0.1318211210655727,0.1152674244979501,0.701,0.53,0.784,0.471,1.265,0.786,1.199,0.845,5.966305103849782,4.3570436673161055,5.9474535921296665,4.086150116144706,0.08929192556664707,0.08924687643001865,0.0933937112596008,0.08955362951833742,1.1720043830439975,1.1925486168962875,1.2188548968136588,1.158289801345497,6.992535732289716,5.195986399214551,7.249082934339229,4.732946006297131
2003-10-22 12:09:13,0.09985283203124999,0.10292197265625,0.10845327148437497,0.09358486328125,0.0695307927350679,0.0767409406676705,0.09438573462991809,0.06474593629381166,0.12650752483948902,-0.032989209665901374,-0.02882376330994605,-0.053795867829669004,2.0017976449893817,0.29200960222115846,0.6827363493370386,1.8739394938415632,4.6740057597973514,4.856460493314185,5.057116100508391,4.66612969232438,0.11683251358448447,0.12218175577929996,0.13204902043872996,0.1092078942208678,0.581,0.625,0.576,0.627,1.072,0.867,0.9929999999999999,0.9,4.9729307551006725,5.115329993529914,4.362016454845728,5.7413431920216516,0.08901056728168154,0.09036550581468465,0.09363857169149416,0.08376006509544734,1.1700470703517003,1.187129945394419,1.217566041405717,1.1669397207181464,5.818563061067411,6.072561415893601,5.311043107473113,6.699801421044778
2003-10-22 12:14:13,0.101540087890625,0.10404067382812499,0.109880859375,0.098300048828125,0.06946542622334931,0.0770982474153433,0.0940572739457835,0.06525495978449422,0.1510613351933737,-0.02898219253837649,0.019640381345172975,0.04714176890131189,1.9697250714030838,0.17363134208417597,0.7508978772072785,1.430336932438621,4.725045737859103,4.8594162483163545,5.051900810245278,4.681019040176629,0.11838443959029993,0.12357231897790916,0.1333003605877062,0.11369593903361006,0.549,0.432,0.62,0.601,1.018,0.718,0.984,0.977,4.637433786906092,3.4959285669570384,4.6511502089453485,5.286028728100273,0.09067089593995685,0.09114633130420548,0.0951241598378791,0.0884377505109912,1.1658886854403652,1.1877308597794207,1.2131354027072214,1.156621389195893,5.406731581632678,4.152222242559321,5.642474981780693,6.113933890824738
2003-10-22 12:19:13,0.10157001953125,0.10337939453125,0.11000556640624999,0.098600048828125,0.07126709242682687,0.0765298053941817,0.09650752194559599,0.06630300276942928,0.099501121708897,-0.050407358241178805,-0.008529037318643667,0.02110711296808236,1.746088728598787,0.3202018793239705,0.6676685963648508,1.378814049507163,4.750845624568684,4.852331115315007,5.040335354220518,4.6961756006024205,0.11900456965031322,0.12275035959723296,0.1339691079129812,0.11441291870587374,0.535,0.483,0.684,0.525,1.009,0.727,1.036,0.8520000000000001,4.49562568540066,3.934815356833283,5.10565465916432,4.588642663243653,0.09039885096150684,0.090691938004601,0.09491495787995259,0.08851314997964062,1.1716505539678383,1.1873774281017617,1.2178393538580945,1.1603738544319893,5.267302324731727,4.672110938452019,6.217867171139246,5.324540973759106
2003-10-22 12:24:13,0.102188037109375,0.10262578124999999,0.10934931640625001,0.09846826171874998,0.07215469417642259,0.07604637412960052,0.09504508800205799,0.06628021865905735,0.09589100723269946,-0.04449645846142945,-0.02483007137028419,0.008626718625911464,1.181741642863476,0.3412006171289619,0.47571236574384734,1.498312203832553,4.7831903121719535,4.846419453584628,5.030919517600364,4.693566571901535,0.11968849195900948,0.12186588788051497,0.1332806458808114,0.1142575622326319,0.537,0.571,0.623,0.522,0.923,0.837,1.055,0.871,4.486646888189635,4.68547852012406,4.67434709580511,4.5686253916147095,0.0909187045495782,0.0901069301074638,0.09420790803048555,0.08845271772451502,1.1712573736092338,1.1874782963517267,1.218852117791507,1.160349134211185,5.255018250573033,5.563904050669529,5.697337857014638,5.3012005176953645
2003-10-22 12:29:13,0.101733837890625,0.10230830078125,0.11044912109375,0.09818369140624998,0.0718478207088179,0.07628208995121334,0.09630171632323142,0.06540434871314997,0.11887955343008506,-0.0349981848985702,0.062465043888621535,-0.005512414301718443,1.9711845656721163,0.14381203658819475,0.58935040036702,1.1286108098537637,4.48863477792991,4.850557554433812,5.0703345753951385,4.685130896882142,0.11928294573231384,0.12171570960580129,0.134084314950053,0.11372880640475394,0.703,0.427,0.559,0.43,1.294,0.6639999999999999,1.0230000000000001,0.681,5.89354995958619,3.508174921568613,4.169018577663093,3.7809242318929823,0.09036527186004796,0.08949528953680665,0.0954715467166553,0.08825408168887615,1.1725002045096937,1.189695349022042,1.2139916879577635,1.158326854244904,6.910188532902906,4.173659387745946,5.061153900224492,4.379546071666928
2003-10-22 12:34:13,0.10104169921874999,0.10279492187500001,0.10961757812499999,0.09706621093749998,0.07078819250880398,0.07679098240899507,0.0951403310590289,0.06471270256117095,0.058823136634330975,-0.041831746417889774,0.012689266093447265,-0.06831009384569808,1.0380747969574804,0.20596717405739584,0.4365476961530219,1.2388944749117599,4.76526501357722,4.857714806322926,5.06641955654969,4.67323559005743,0.118342742024358,0.12223013362672173,0.13300252765748946,0.11268439142273655,0.5,0.464,0.596,0.466,0.881,0.72,0.984,0.749,4.225016181364862,3.7961179148916613,4.481117844127219,4.135444085168785,0.08986613267849042,0.09016263591087383,0.09486721268977703,0.08719059811909789,1.1712267602324478,1.1890678196667652,1.2133321127184817,1.1609023401077536,4.948452014029635,4.513841652258175,5.437084181155367,4.800846715857211
2003-10-22 12:39:13,0.1013822265625,0.10293662109374999,0.10974521484375,0.09795361328125,0.07094444038067557,0.07645564496916413,0.09581807248066825,0.06492760475932259,0.05419277434028214,-0.034719932840104384,-0.03429118468224993,-0.014279722912249429,1.2947883564623686,0.3337623224585484,0.7968436299503927,1.484702322295072,4.766486456935003,4.851104588591314,5.069505696910502,4.671338107726324,0.11872070732461229,0.12213844003898303,0.13356827425222934,0.11333266117869001,0.505,0.588,0.605,0.532,0.942,0.839,0.979,0.788,4.253680856358132,4.8142091860050575,4.529518730305091,4.694145486985461,0.09020814594914672,0.09036599065635087,0.09479889520489439,0.08817490558775923,1.1710209111596448,1.1865402102886677,1.2170760651605401,1.157003375192325,4.981149232194839,5.712252779936077,5.512768833350686,5.431142172085998
2003-10-22 12:44:13,0.10175009765624998,0.10315820312499999,0.108823291015625,0.09769135742187499,0.07180703210312825,0.0760140655593728,0.0936051457906686,0.06423289251109442,0.13320637627770757,-0.05639599295198468,0.0008155532775371335,0.043941965869193494,1.6684804269166138,0.23570113021542216,0.601933225036408,1.515708064738619,4.765242485345367,4.84686553651722,5.027195681076648,4.66294857412728,0.1191778157117024,0.12252054116682842,0.13209776634389725,0.11284862280915028,0.579,0.479,0.693,0.505,1.043,0.708,1.025,0.954,4.858286725111932,3.9095485168301383,5.246114443720991,4.475021381998224,0.09053318070669494,0.09044632920060791,0.09409847420378538,0.0880283538248315,1.1712796199403148,1.187695572967343,1.213874025597429,1.155154619479996,5.69041222895018,4.643353465740198,6.368122058544416,5.169341621687004
2003-10-22 12:49:13,0.10131352539062502,0.102472900390625,0.109515625,0.09800405273437499,0.07143712325137135,0.07577037271579537,0.09558046686238193,0.06597618680775838,0.09600336204796217,-0.015024810172960949,0.032005516169247426,0.02997472504436367,1.5037886229361277,0.1868074212982589,0.7642231006817495,1.221421239639084,4.770769504751753,4.844087647517314,4.987446374569891,4.691375954747628,0.1187240327282797,0.12163743091503279,0.13321766801108817,0.11358674905351801,0.535,0.542,0.657,0.464,0.994,0.8400000000000001,1.123,0.747,4.506248547203912,4.455865237556706,4.931778267919505,4.084983537836617,0.09009634674144539,0.0898206187919507,0.0945789782271519,0.08807554748166373,1.1718478087750537,1.1870204751827353,1.2164261310757087,1.159000529920712,5.280637485836673,5.289203271634793,5.999143957768583,4.734498085070024
2003-10-22 12:54:13,0.10186718749999998,0.102193994140625,0.10932431640625,0.09786567382812501,0.07128157481426596,0.07658165974582466,0.09300165661585581,0.06527496628034746,0.059934800263825555,-0.043412037752464404,-0.03206145523949973,-0.04953859399118031,1.1286895553135396,0.15481003450825614,0.47109876936057127,1.3228547241815933,4.772183639445091,4.853871875089396,5.045355980581945,4.681423928382181,0.11929895565474369,0.12159138253445688,0.13256058240597957,0.11358958662418456,0.513,0.442,0.664,0.466,0.855,0.6890000000000001,0.9590000000000001,0.771,4.300121465309756,3.6351260326754233,5.009030497213991,4.102488739058261,0.09063916266058948,0.08953360498690714,0.09455195601388557,0.08786107111605768,1.1711225035514377,1.1898094751746362,1.2125443521035468,1.1606683138326357,5.0359690160288375,4.3251073971312035,6.073671638911246,4.761628687280127
2003-10-22 12:59:13,0.101689892578125,0.103117431640625,0.11040917968750001,0.09803427734375,0.0705612239541661,0.07673178701648624,0.09499125468928667,0.06630346075453178,0.10545200532960347,0.0032551455367044475,0.0075984947362667124,0.015720232628415078,1.1427754653976656,0.2482643905817543,0.5830289284375527,1.521401686531287,4.7625240512597635,4.855439268006575,5.064730345889236,4.693325099246042,0.11883692275124082,0.12231737323422981,0.13386151819954642,0.11384640060049109,0.491,0.581,0.64,0.54,0.9279999999999999,0.8859999999999999,0.962,0.887,4.131712506792198,4.749938497186518,4.781060372002927,4.743232962585825,0.09052485798847107,0.0905243225709538,0.09559988318575766,0.08801373374057957,1.1686207914905833,1.186194916689921,1.2124129404676807,1.1612917816622144,4.82840513989904,5.63435289995241,5.796619464173572,5.5082774579602365
2003-10-22 13:04:13,0.10127919921874999,0.102666455078125,0.108681591796875,0.097882958984375,0.06997069616560558,0.07580119007582255,0.09403436103754803,0.0655726792492556,0.058231400467716646,-0.035374013765252114,-0.07679459032160474,0.05185869094260993,1.4440725108255341,0.3703457262181531,0.8069966240032396,1.4152889353075384,4.745890747989598,4.843469106213536,4.973246747296271,4.68502708904208,0.11833768592530552,0.12176718889346023,0.132309050387542,0.11356828140381285,0.535,0.579,0.784,0.442,1.026,0.826,1.138,0.855,4.520960468482465,4.754975500884675,5.925520572505145,3.8919317483407885,0.09033872902773021,0.09014013184826117,0.09403027792227141,0.08791422144803984,1.168430307882978,1.1860464920192322,1.2174007410088963,1.160245691202916,5.282427232115739,5.63962201246166,7.213733135831223,4.515597041468231
2003-10-22 13:09:13,0.1012546875,0.10282607421875001,0.11052646484374999,0.09878642578125,0.07028992920579033,0.07618179974237067,0.09507551489070858,0.0662360503082906,0.0974014007471114,-0.026631589103010823,0.00872274636529057,-0.03977773961914304,1.3683927335584265,0.16496015091178595,0.7160174660197809,1.1756742926024115,4.755344674759011,4.848448940835723,5.045954390515399,4.698286857828416,0.11842082089021551,0.12204784378216192,0.13422470373873058,0.1147123895846423,0.483,0.54,0.583,0.525,0.888,0.76,1.013,0.8420000000000001,4.078674648335491,4.424494388969488,4.3434627438985745,4.576663444122753,0.09014368781219172,0.09022518205837059,0.09567097455806028,0.08862338123379207,1.1695342093689787,1.1869347800103691,1.2144123484676952,1.1612161152450067,4.770149530114346,5.251586274228612,5.274754791299808,5.314495345368055
2003-10-22 13:14:13,0.10121469726562501,0.101889501953125,0.10933701171875002,0.097944140625,0.0705232404372562,0.07514304096261919,0.09513529950044494,0.06540656017980803,0.06793745391809608,-0.023807564579638115,0.005702616285205544,0.0009648354181171466,1.1082117003533982,0.15513935834014925,0.5338686275806412,1.415384230732001,4.76239245896726,4.835414270908646,5.0650720750417415,4.681318613383949,0.11853295440212766,0.12088923718022057,0.1327939509105648,0.11352029863916409,0.552,0.513,0.562,0.454,0.984,0.74,0.914,0.791,4.656932772698119,4.243553950425085,4.232120485506908,3.999284757372649,0.08989911900538561,0.08934818215386972,0.09455307977181072,0.08809124947696402,1.1711041736463736,1.1864739238379685,1.21453795766939,1.159031034575113,5.453753406497346,5.034866106578962,5.140070971078347,4.635295149898101
2003-10-22 13:19:13,0.10384560546874999,0.102186376953125,0.10822470703125,0.09825615234375,0.07817894188845118,0.07604448051402082,0.09526743765985156,0.06579745359806118,0.07686131437418708,-0.09730703941908708,0.01164742269471522,0.05195850964275272,1.0814317831686004,0.389530408071709,0.7122184705971302,1.7275926734498297,4.821583853118308,4.8442334582227256,4.945879125585245,4.6855053890321745,0.1231637760165555,0.12172346769580066,0.13185540212790867,0.1138783899399377,0.598,0.598,0.708,0.574,1.059,0.864,1.1909999999999998,1.004,4.855323694522143,4.91277492598603,5.369518340349773,5.040464659736951,0.09142078755814519,0.08945097280986294,0.09335696479372911,0.08835010538247934,1.1860278098491022,1.1911907567839275,1.2183484321175873,1.1589950066590553,5.758548927522549,5.852052081994402,6.541944251191774,5.841873371876562
2003-10-22 13:24:13,0.10132021484375,0.10270302734374999,0.11039438476562499,0.09735039062499999,0.0707786589295545,0.07612701909768173,0.09541108815293192,0.06573586059489249,0.07785627145687339,-0.05879812587732264,0.06097975779469639,0.052035690338480683,1.1295528547444196,0.2528050882695969,0.6616501429996289,1.3463135316846149,4.766825931304083,4.847435119118973,5.054809197301442,4.687336649451026,0.11852378164911145,0.12194872329500318,0.1336796041745547,0.11294960029602251,0.515,0.562,0.649,0.449,0.9790000000000001,0.779,1.054,0.749,4.345119543389635,4.608494331182784,4.854891694267406,3.9752243374323073,0.0902270290357477,0.09020260561052144,0.09570293738115652,0.08751234152866222,1.1697940221691374,1.1873917103420653,1.210927570803224,1.1602377717323362,5.082894867467487,5.472087966004837,5.8789222058519774,4.612205427398613
2003-10-22 13:29:13,0.102664501953125,0.102963916015625,0.10964604492187499,0.098275,0.07268786483642294,0.07656550883760652,0.09482741733106965,0.06686236109222214,0.15803708833565525,-0.07232795284701912,0.009766441454742486,-0.005293100380781213,1.9705796063864485,0.466956718625668,0.5167924557653762,1.7542986856370488,4.76486218730487,4.8509123829610665,5.062004014276431,4.697872296357574,0.12034981138169423,0.12241952773754837,0.1332120110672387,0.11426843438875083,0.532,0.615,0.51,0.522,1.018,0.9179999999999999,0.876,0.837,4.420447310156065,5.023708319790944,3.8284836022975264,4.568190706316253,0.09136202839230059,0.09035423427138169,0.09475185472625512,0.08819120592548406,1.1722631395674044,1.188955631009323,1.2149276443318584,1.1627416371279657,5.181927442095836,5.972966295363828,4.651330564302481,5.3116255405749175
2003-10-22 13:34:13,0.101476123046875,0.10358261718750002,0.11008583984375,0.09814140625000001,0.07166076467044431,0.07769188368261871,0.09608271090872167,0.06643232979659067,0.04589282253851477,-0.043489206273840106,0.00758496234482939,0.005440189256351328,1.3046280777749146,0.16485121498510535,0.529572995146844,1.3247248393072626,4.777294728472149,4.867756803658432,5.075314900387077,4.697149798923947,0.1190519612707908,0.12333408801148611,0.13376156528560904,0.11407418904146875,0.513,0.464,0.598,0.515,0.996,0.72,0.959,0.862,4.309042829064788,3.762139141587423,4.470641463585929,4.514605839650414,0.09012945616895325,0.09062678731152736,0.09521695219415899,0.08801252827206404,1.173201711852915,1.1906832570974044,1.2150660382430938,1.1623451650048957,5.055376423506337,4.479516086758946,5.432124611564661,5.247530269620525
2003-10-22 13:39:13,0.10217529296875001,0.10254633789062499,0.109960498046875,0.097433349609375,0.07175515152943374,0.07712863577158659,0.0955859017936344,0.06540727735102304,0.11734034944473559,-0.07963418303719311,0.04138731605115289,-0.009958654566613562,1.407284255634421,0.14668996984368432,0.4897435837552431,1.147145830511346,4.77663407887537,4.861062504805705,5.071154126329475,4.685380640140873,0.11959571178492877,0.12232580547679577,0.13329842558587057,0.11322760820473787,0.488,0.466,0.566,0.508,0.962,0.7370000000000001,0.959,0.855,4.080413860302781,3.8094987250126593,4.2461116664531335,4.486538292687731,0.09089675124583323,0.08958699892118226,0.09515549155812895,0.08731320233171425,1.1704954134215866,1.1928832174120871,1.2122391945610038,1.1621032085901228,4.776105708346275,4.544287095820345,5.147302986557229,5.213820545394864
2003-10-22 13:44:13,0.10123588867187501,0.1033943359375,0.109258056640625,0.097935302734375,0.07125346541347388,0.0766246229411486,0.09484718075810783,0.06618001344724679,0.2208562970668977,-0.05515926507706948,0.036209833943906145,0.008564751788597183,2.1727418305325257,0.2977808316453543,0.6256287189146366,1.3365904085287506,4.7209594470051695,4.8528466801496295,4.939929183091461,4.693830707720988,0.11851332026434044,0.1229566139182842,0.13246141776859263,0.11369683832421144,0.574,0.461,0.74,0.53,1.04,0.734,1.177,0.801,4.8433374300855805,3.7492899756199876,5.586532384039288,4.661519245492844,0.09013155740212586,0.09050065088202726,0.09461488000919789,0.08800117525400697,1.1706650854665277,1.1892006733580576,1.2123720835003395,1.160938243409383,5.669926026534369,4.458658163621904,6.772955905979831,5.411735964481495
2003-10-22 13:49:13,0.1028482421875,0.10262241210937499,0.10945175781250001,0.09874091796875,0.07383511288585118,0.07759725970521945,0.09609392128953255,0.0655712575104725,0.12090788533053043,-0.06128871857747834,-0.00936844545543902,0.04796149065025342,1.3895400666151945,0.319072418869387,0.5772994366006152,1.396769986562214,4.806077133956962,4.864734990539968,5.07611765005997,4.683000348696776,0.12087568753036114,0.12240959814000239,0.1333668460487838,0.11414871014314508,0.515,0.508,0.603,0.527,1.0230000000000001,0.769,0.947,0.837,4.260575559254992,4.150001370145746,4.521363576217666,4.616784537811509,0.09125792483948174,0.08972157887640266,0.09430314196660065,0.08894069908044988,1.175281997625159,1.1928154447348034,1.2184988958994365,1.156042626414223,5.007377754314136,4.95018572998044,5.509276525581154,5.337199722680191
2003-10-22 13:54:13,0.10217353515625001,0.10262597656250001,0.10955229492187499,0.09812685546875,0.0721641567865011,0.07681581455781088,0.09522328683301316,0.06614388221500067,0.11506058035303056,-0.026156379104346157,-0.05211237504919849,-0.04773234868624677,1.1230154187566193,0.41095117100242007,0.6661055486487553,1.5447300789571594,4.782942754461066,4.85517906322861,5.065689367084717,4.690446895808626,0.11950958627213759,0.12185262895643142,0.1333714954949028,0.11403982865442779,0.557,0.652,0.608,0.569,0.906,0.889,0.94,0.901,4.66071398432963,5.350725754412107,4.55869522752136,4.989484873080854,0.09093258032249273,0.09016556518960847,0.09461846509924332,0.08808342325267399,1.169672617174068,1.1873468398346712,1.217423109118928,1.1621673609091194,5.451509523950616,6.353167315323201,5.549860917414674,5.798616467244349
2003-10-22 13:59:13,0.102648046875,0.1028197265625,0.10990205078125,0.099217529296875,0.07349944401203395,0.07759322265894396,0.09693823414172187,0.0676149665195225,0.041159315291471016,-0.06376964456036903,0.00564989186619904,-0.052970271096106046,0.9587107608144896,0.33181171333869575,0.5836827807824951,1.457158593637982,4.804090837353848,4.864939442981034,5.000770677254895,4.711003214862335,0.12072897194944032,0.12260764482817742,0.13405601419334476,0.11546942341650722,0.522,0.542,0.713,0.488,0.8420000000000001,0.791,1.148,0.769,4.32373432467069,4.4206052629064025,5.318672230338451,4.2262270440179295,0.09101355175356039,0.0899314560267353,0.09462710078587898,0.08905015658891495,1.1761448524827602,1.1924525470669203,1.2197771855974828,1.163800633162351,5.085337869464455,5.271362005330173,6.487595044237723,4.918485709715917
2003-10-22 14:04:13,0.100975927734375,0.102294921875,0.10940576171875001,0.097833251953125,0.07276239304742657,0.07837497736137046,0.09720135981969788,0.06664221391602708,0.10163085320310897,-0.062154507736527705,-0.018077697319650445,0.03393878745223996,1.290369114407489,0.11038849095918479,0.5898060897105424,1.343959416925343,4.791145398917789,4.877334585489404,5.086745316102878,4.698474192654226,0.11874047186281148,0.12241302117792148,0.13360904042613939,0.11367427102285778,0.491,0.432,0.605,0.452,0.96,0.659,0.983,0.7230000000000001,4.135068627378237,3.5290363381531824,4.528136704450407,3.9762735747749924,0.08953170175176443,0.0891564945477037,0.09428228810119844,0.08773771374917315,1.1759285061996902,1.1966676246891799,1.221224900107262,1.161918557887892,4.862545074026094,4.223083532219571,5.529873294564474,4.6201060577702915
2003-10-22 14:09:13,0.100802783203125,0.10236865234375,0.10947714843749998,0.102382177734375,0.07168130473392505,0.07707297707675116,0.09664409852374684,0.066182029374277,0.13195857300462707,-0.061408093080275096,-0.000758684755693116,0.005656383217296532,1.6245722195393393,0.4094834608149154,0.6121840962849521,1.5461882669887084,4.6789647171056385,4.857370914316711,5.0804765424682525,4.691207085801738,0.1182794973862889,0.12197069119964334,0.13349825424595915,0.11791116744483164,0.596,0.522,0.591,0.479,1.143,0.813,0.979,0.745,5.038912179796673,4.279716666896501,4.4270241834858215,4.0623802679599015,0.08947563554937735,0.08958983167407909,0.09438515815668828,0.09249364606714768,1.1733753139330196,1.1914847798334829,1.219416619370322,1.1516766887958347,5.9125351608498375,5.099217270606865,5.398386863696941,4.678548655633596
2003-10-22 14:14:13,0.10157397460937498,0.102092822265625,0.10953745117187501,0.09818359375,0.07164350528910012,0.07688816845043686,0.09681969888452281,0.06578303143703614,0.11115817384386135,-0.016320942418372487,-0.02978032258398883,-0.05168040376806491,1.5214288806893466,0.0987582864266563,0.7171797969383964,1.4736343266612408,4.719571526291911,4.858173743963466,5.0806165074895295,4.685965792477214,0.11910959308979116,0.12159065046004514,0.13391624032890156,0.11393240183328007,0.591,0.479,0.598,0.522,1.0739999999999998,0.733,0.986,0.788,4.961816967626383,3.939447631768366,4.465477813081501,4.581664141197117,0.09026468122608537,0.08930878548967185,0.09429886664251179,0.08823056842237893,1.1726388924707658,1.190981381077807,1.2225612235469479,1.1604016259924288,5.818419553560055,4.691808781167184,5.459320018882668,5.31657051919634
2003-10-22 14:19:13,0.101423974609375,0.10337822265625,0.11006743164062498,0.09786748046875,0.07173908787179942,0.07785923665976695,0.09659320815936476,0.06645051954978555,0.15790354519535196,-0.02643827633476,0.038762623447672034,0.02140697556501277,1.851059260165921,0.14334576680026379,0.6352593778791817,1.5436990876511967,4.7277888450406405,4.87016114098375,5.078571904862358,4.695245601546088,0.11877843224591271,0.12317770445579833,0.13381171163213584,0.11382289945967045,0.613,0.435,0.562,0.537,1.087,0.694,0.97,0.952,5.160869599043676,3.5314832495201878,4.199931329964632,4.717855568160685,0.09026041779693694,0.090428976978159,0.09507998846718121,0.08769847182951838,1.171108041302629,1.19152468760645,1.2157248482824328,1.1630308547282482,6.043935887554323,4.207849475671953,5.105960878917888,5.487011593922346
2003-10-22 14:24:13,0.10192587890625,0.102163916015625,0.110358203125,0.09767402343750001,0.07322812401079368,0.07592044017135538,0.09617614167550295,0.0651290307113077,0.11978026233435883,-0.07143221140201012,-0.00913485959514154,-0.0076476941619108675,1.0489277510976445,0.2622839027048811,0.5084753224080032,1.2424985002577982,4.799599968868025,4.8442796913104855,5.065072811493474,4.679303976113605,0.11969400112892041,0.12162564615546498,0.1342137797391721,0.11321991486083069,0.483,0.527,0.62,0.479,0.825,0.749,1.0110000000000001,0.728,4.035289951413428,4.33296773055886,4.619495861042685,4.230704470929732,0.0903828875567028,0.0894036035428505,0.09527562867629112,0.08775178399808718,1.1743239539686803,1.1904951464161133,1.2161649604529305,1.159160960880026,4.7387376511539,5.158377052807964,5.618069001157452,4.90406745972233
2003-10-22 14:29:13,0.102603955078125,0.10214506835937501,0.110115380859375,0.100385693359375,0.07293396287240482,0.07611149413734866,0.09620155644534671,0.06617318437837734,0.19910594400685253,-0.06910624860162717,-0.007320098834760765,0.09153509866919701,2.002520040295222,0.1369010288692576,0.5335396112634312,1.3327690016760245,4.781064954312866,4.847299422175632,5.043537123239153,4.693422203666172,0.12020084530855274,0.1216051770764587,0.13406962593969365,0.11584722036715804,0.762,0.483,0.627,0.515,1.226,0.754,1.049,0.849,6.339389694340035,3.971870372725299,4.676674493610008,4.4455102018658295,0.09125726005878712,0.08949233382137152,0.0950516417307433,0.09047565979954997,1.171503040180362,1.1905144225721946,1.217537685411177,1.1540212204584936,7.426614299807407,4.728568963316667,5.694027438371417,5.130213108717889
2003-10-22 14:34:13,0.10118544921875001,0.10273935546874999,0.109568994140625,0.0995998046875,0.07155282015644718,0.07693816647772107,0.09573568455101501,0.06778204620081038,0.18685851877463547,-0.0729344197839142,-0.008659087773144884,0.0534756054019508,2.0219231515750256,0.34106810315251046,0.5870622351902766,2.2140463152215926,4.567362123917345,4.857798847337674,5.06149529557285,4.672916832749983,0.11849871356764807,0.12239866384138452,0.13347063204743065,0.11566009433627054,0.532,0.547,0.603,0.625,1.064,0.789,1.035,1.057,4.489500214669368,4.469003033471453,4.517847789809788,5.403765262224955,0.09008151070197085,0.08989678605227126,0.09439984535842277,0.08948253733082367,1.17110428903141,1.1913512916539004,1.2181423503452937,1.1612482042425747,5.257672957006733,5.324152536331415,5.503381725181185,6.275112706907134
